"","lat","lon","address","city","state","zip","average_prem","total_discount","Discount_Commentary","Vexcel_Aerial_Date","Vexcel_Access_Text","unscaled_QA_wildfire_score","scaled_QA_wildfire_score","Primary_Year_Built_RF","Primary_Home_Type_RF","Primary_Roof_Material_VX","Primary_TCP_VX","Primary_DST5_VX","Primary_DST30_VX","Primary_DSB30_VX","Construction Era","Construction_Era_Commentary","era_discount_val","Structure Type","Structure_Type_Commentary","Roof Material","Roof_Material_Commentary","roof_discount_val","Vegetation Overhanging Roof","Vegetation_Overhanging_Commentary","Vegetation Canopy (0-5 ft)","Vegetation_0_5ft_Commentary","Vegetation Canopy (0-30 ft)","Vegetation_0_30ft_Commentary","Nearby Structure (0-30 ft)","Nearby_Structure_Commentary"
"11",34.15182,-118.06642,"1110 Fallen Leaf","Arcadia","CA",91006,888,17.76,"✅ You may be eligible for estimated discounts of $18 due to Class A roofing.","2025-12-06","Aerial data from 2025-12-06",-10,61,1939,"Single Family Residential","tile",22,128,70,1,"Before 1997","⛔ Determined Pre-1997 as Construction Era. High Risk. Predates modern resilience standards. Vulnerable to 'Ember Intrusion' via open eaves or older vents. Action: Retrofit vents with 1/8 inch mesh and enclose open eaves.",0,"Single Family","ℹ️ Determined Single Family structure. Standard.","Non-Combustible","✅ Determined Non-Combustible Roof (e.g., Asphalt/Tile/Metal). The roof resists ignition. Action: Keep roof valleys and gutters clear of pine needles and leaves, which can ignite even on a fire-resistant roof.",17.76,"Low (10-30%)","⚠️ Determined Low (10-30%) Overhanging Vegetation. Moderate Risk. Some foliage detected near roofline. Action: Monitor and trim back to ensure no direct contact.","Heavy (>50%)","⛔ Determined Heavy (>50%) Canopy in Zone 0 (0-5 ft). Critical Risk. This is the 'Immediate Zone'. Any fuel here can ignite the siding. Action: Remove all flammable vegetation and replace with gravel, paver stones, or concrete.","Heavy (>50%)","⛔ Determined Heavy (>50%) Canopy in Zone 1 (0-30 ft). High Risk. Dense vegetation here creates radiant heat. Action: Thin trees and shrubs to create horizontal spacing (discontinuity) between fuel sources.","None/Very Low (<10%)","✅ Determined Low Density of Nearby Structures. Good. Greater distance reduces radiant heat exposure from neighboring structure fires."
"12",34.1514,-118.04758,"450 Arbolada","Arcadia","CA",91006,888,53.28,"✅ You may be eligible for estimated discounts of $53 for Class A roofing, Ember resistant eave and attic vents, Non-combustible, and resilient windows.","2025-12-06","Aerial data from 2025-12-06",25,81,2013,"Single Family Residential","tile",1,14,48,2,"2008 +","✅ Determined 2008+ as Construction Era. Excellent. Built under modern WUI codes. Typically features 'hardened' defenses by design, including enclosed eaves and fine-mesh vents.",53.28,"Single Family","ℹ️ Determined Single Family structure. Standard.","Non-Combustible","✅ Determined Non-Combustible Roof (e.g., Asphalt/Tile/Metal). The roof resists ignition. Action: Keep roof valleys and gutters clear of pine needles and leaves, which can ignite even on a fire-resistant roof.",17.76,"None/Very Low (<10%)","✅ Determined None/Very Low (<10%) Overhanging Vegetation. Pass. Vertical clearance helps prevent direct flame contact.","Low (10-30%)","⚠️ Determined Low (10-30%) Canopy in Zone 0 (0-5 ft). Caution. Ensure any remaining plants are sparse, well-irrigated, and not touching the structure.","Medium (31-50%)","⛔ Determined Medium (31-50%) Canopy in Zone 1 (0-30 ft). High Risk. Dense vegetation here creates radiant heat. Action: Thin trees and shrubs to create horizontal spacing (discontinuity) between fuel sources.","None/Very Low (<10%)","✅ Determined Low Density of Nearby Structures. Good. Greater distance reduces radiant heat exposure from neighboring structure fires."
"13",34.14913,-118.02757,"826 Country Oaks Ln","Arcadia","CA",91006,888,17.76,"✅ You may be eligible for estimated discounts of $18 due to Class A roofing.","2025-12-06","Aerial data from 2025-12-06",25,81,1999,"Single Family Residential","tile",0,20,16,24,"1997 - 2007","⚠️ Determined 1997-2007 as Construction Era. Moderate. Built during a transition period. Fire-rated roofs were standard, but vents were often still large enough (1/4 inch) to allow ember entry. Action: Inspect vents for mesh sizing.",0,"Single Family","ℹ️ Determined Single Family structure. Standard.","Non-Combustible","✅ Determined Non-Combustible Roof (e.g., Asphalt/Tile/Metal). The roof resists ignition. Action: Keep roof valleys and gutters clear of pine needles and leaves, which can ignite even on a fire-resistant roof.",17.76,"None/Very Low (<10%)","✅ Determined None/Very Low (<10%) Overhanging Vegetation. Pass. Vertical clearance helps prevent direct flame contact.","Low (10-30%)","⚠️ Determined Low (10-30%) Canopy in Zone 0 (0-5 ft). Caution. Ensure any remaining plants are sparse, well-irrigated, and not touching the structure.","Low (10-30%)","✅ Determined Low/None Canopy in Zone 1. Pass. Sparse vegetation reduces the intensity of an approaching fire.","Low (10-30%)","✅ Determined Low Density of Nearby Structures. Good. Greater distance reduces radiant heat exposure from neighboring structure fires."
"14",34.15043,-118.01957,"108 Peppertree","Monrovia","CA",91016,3000,60,"✅ You may be eligible for estimated discounts of $60 due to Class A roofing.","2025-12-06","Aerial data from 2025-12-06",35,86,2000,"Single Family Residential","tile",0,0,1,28,"1997 - 2007","⚠️ Determined 1997-2007 as Construction Era. Moderate. Built during a transition period. Fire-rated roofs were standard, but vents were often still large enough (1/4 inch) to allow ember entry. Action: Inspect vents for mesh sizing.",0,"Single Family","ℹ️ Determined Single Family structure. Standard.","Non-Combustible","✅ Determined Non-Combustible Roof (e.g., Asphalt/Tile/Metal). The roof resists ignition. Action: Keep roof valleys and gutters clear of pine needles and leaves, which can ignite even on a fire-resistant roof.",60,"None/Very Low (<10%)","✅ Determined None/Very Low (<10%) Overhanging Vegetation. Pass. Vertical clearance helps prevent direct flame contact.","None/Very Low (<10%)","✅ Determined None/Very Low (<10%) Canopy in Zone 0. Excellent. A hardscape buffer significantly reduces ignition risk.","None/Very Low (<10%)","✅ Determined Low/None Canopy in Zone 1. Pass. Sparse vegetation reduces the intensity of an approaching fire.","Low (10-30%)","✅ Determined Low Density of Nearby Structures. Good. Greater distance reduces radiant heat exposure from neighboring structure fires."
"15",34.1509,-118.0581,"865 W Foothill","Arcadia","CA",91006,888,0,"ℹ️ No specific resiliency discounts identified based on current data.",NA,"No aerial data available",-40,44,1949,"Single Family Residential","",NA,NA,NA,NA,"Before 1997","⛔ Determined Pre-1997 as Construction Era. High Risk. Predates modern resilience standards. Vulnerable to 'Ember Intrusion' via open eaves or older vents. Action: Retrofit vents with 1/8 inch mesh and enclose open eaves.",0,"Single Family","ℹ️ Determined Single Family structure. Standard.","Unknown","ℹ️ Unable to determine Roof Material. A visual inspection is required to confirm the roof is not wood shake.",0,"Unknown","ℹ️ Unable to determine Overhanging Vegetation.","Unknown","ℹ️ Unable to determine Vegetation in Zone 0.","Unknown","ℹ️ Unable to determine Vegetation in Zone 1.","Unknown","✅ Determined Low Density of Nearby Structures. Good. Greater distance reduces radiant heat exposure from neighboring structure fires."
"16",34.16069,-118.11683,"1635 Loma Vista St","Pasadena","CA",91104,1600,32,"✅ You may be eligible for estimated discounts of $32 due to Class A roofing.","2025-12-06","Aerial data from 2025-12-06",25,81,1921,"Single Family Residential","shingle",8,39,49,22,"Before 1997","⛔ Determined Pre-1997 as Construction Era. High Risk. Predates modern resilience standards. Vulnerable to 'Ember Intrusion' via open eaves or older vents. Action: Retrofit vents with 1/8 inch mesh and enclose open eaves.",0,"Single Family","ℹ️ Determined Single Family structure. Standard.","Non-Combustible","✅ Determined Non-Combustible Roof (e.g., Asphalt/Tile/Metal). The roof resists ignition. Action: Keep roof valleys and gutters clear of pine needles and leaves, which can ignite even on a fire-resistant roof.",32,"None/Very Low (<10%)","✅ Determined None/Very Low (<10%) Overhanging Vegetation. Pass. Vertical clearance helps prevent direct flame contact.","Medium (31-50%)","⛔ Determined Medium (31-50%) Canopy in Zone 0 (0-5 ft). Critical Risk. This is the 'Immediate Zone'. Any fuel here can ignite the siding. Action: Remove all flammable vegetation and replace with gravel, paver stones, or concrete.","Medium (31-50%)","⛔ Determined Medium (31-50%) Canopy in Zone 1 (0-30 ft). High Risk. Dense vegetation here creates radiant heat. Action: Thin trees and shrubs to create horizontal spacing (discontinuity) between fuel sources.","Low (10-30%)","✅ Determined Low Density of Nearby Structures. Good. Greater distance reduces radiant heat exposure from neighboring structure fires."
"17",34.19566,-118.1196,"2966 Zane Grey","Altadena","CA",91001,3200,64,"✅ You may be eligible for estimated discounts of $64 due to Class A roofing.","2025-12-07","Aerial data from 2025-12-07",25,81,1963,"Single Family Residential","tile",3,27,22,0,"Before 1997","⛔ Determined Pre-1997 as Construction Era. High Risk. Predates modern resilience standards. Vulnerable to 'Ember Intrusion' via open eaves or older vents. Action: Retrofit vents with 1/8 inch mesh and enclose open eaves.",0,"Single Family","ℹ️ Determined Single Family structure. Standard.","Non-Combustible","✅ Determined Non-Combustible Roof (e.g., Asphalt/Tile/Metal). The roof resists ignition. Action: Keep roof valleys and gutters clear of pine needles and leaves, which can ignite even on a fire-resistant roof.",64,"None/Very Low (<10%)","✅ Determined None/Very Low (<10%) Overhanging Vegetation. Pass. Vertical clearance helps prevent direct flame contact.","Low (10-30%)","⚠️ Determined Low (10-30%) Canopy in Zone 0 (0-5 ft). Caution. Ensure any remaining plants are sparse, well-irrigated, and not touching the structure.","Low (10-30%)","✅ Determined Low/None Canopy in Zone 1. Pass. Sparse vegetation reduces the intensity of an approaching fire.","None/Very Low (<10%)","✅ Determined Low Density of Nearby Structures. Good. Greater distance reduces radiant heat exposure from neighboring structure fires."
"18",34.18407,-118.1573,"309 Acacia St","Altadena","CA",91001,3200,64,"✅ You may be eligible for estimated discounts of $64 due to Class A roofing.","2025-12-07","Aerial data from 2025-12-07",25,81,1913,"Single Family Residential","shingle",3,22,20,21,"Before 1997","⛔ Determined Pre-1997 as Construction Era. High Risk. Predates modern resilience standards. Vulnerable to 'Ember Intrusion' via open eaves or older vents. Action: Retrofit vents with 1/8 inch mesh and enclose open eaves.",0,"Single Family","ℹ️ Determined Single Family structure. Standard.","Non-Combustible","✅ Determined Non-Combustible Roof (e.g., Asphalt/Tile/Metal). The roof resists ignition. Action: Keep roof valleys and gutters clear of pine needles and leaves, which can ignite even on a fire-resistant roof.",64,"None/Very Low (<10%)","✅ Determined None/Very Low (<10%) Overhanging Vegetation. Pass. Vertical clearance helps prevent direct flame contact.","Low (10-30%)","⚠️ Determined Low (10-30%) Canopy in Zone 0 (0-5 ft). Caution. Ensure any remaining plants are sparse, well-irrigated, and not touching the structure.","Low (10-30%)","✅ Determined Low/None Canopy in Zone 1. Pass. Sparse vegetation reduces the intensity of an approaching fire.","Low (10-30%)","✅ Determined Low Density of Nearby Structures. Good. Greater distance reduces radiant heat exposure from neighboring structure fires."
"19",34.16356,-118.05528,"87 Auburn","Sierra Madre","CA",91024,3000,60,"✅ You may be eligible for estimated discounts of $60 due to Class A roofing.","2025-12-06","Aerial data from 2025-12-06",0,67,1906,"Multi-Family (2-4 Unit)","shingle",12,70,48,11,"Before 1997","⛔ Determined Pre-1997 as Construction Era. High Risk. Predates modern resilience standards. Vulnerable to 'Ember Intrusion' via open eaves or older vents. Action: Retrofit vents with 1/8 inch mesh and enclose open eaves.",0,"Unknown","ℹ️ Unable to determine Structure Type.","Non-Combustible","✅ Determined Non-Combustible Roof (e.g., Asphalt/Tile/Metal). The roof resists ignition. Action: Keep roof valleys and gutters clear of pine needles and leaves, which can ignite even on a fire-resistant roof.",60,"Low (10-30%)","⚠️ Determined Low (10-30%) Overhanging Vegetation. Moderate Risk. Some foliage detected near roofline. Action: Monitor and trim back to ensure no direct contact.","Heavy (>50%)","⛔ Determined Heavy (>50%) Canopy in Zone 0 (0-5 ft). Critical Risk. This is the 'Immediate Zone'. Any fuel here can ignite the siding. Action: Remove all flammable vegetation and replace with gravel, paver stones, or concrete.","Medium (31-50%)","⛔ Determined Medium (31-50%) Canopy in Zone 1 (0-30 ft). High Risk. Dense vegetation here creates radiant heat. Action: Thin trees and shrubs to create horizontal spacing (discontinuity) between fuel sources.","Low (10-30%)","✅ Determined Low Density of Nearby Structures. Good. Greater distance reduces radiant heat exposure from neighboring structure fires."
"20",34.16445,-118.09371,"1060 Rose","Pasadena","CA",91107,3000,180,"✅ You may be eligible for estimated discounts of $180 for Class A roofing, Ember resistant eave and attic vents, Non-combustible, and resilient windows.","2025-12-06","Aerial data from 2025-12-06",25,81,2011,"Single Family Residential","tile",0,10,24,17,"2008 +","✅ Determined 2008+ as Construction Era. Excellent. Built under modern WUI codes. Typically features 'hardened' defenses by design, including enclosed eaves and fine-mesh vents.",180,"Single Family","ℹ️ Determined Single Family structure. Standard.","Non-Combustible","✅ Determined Non-Combustible Roof (e.g., Asphalt/Tile/Metal). The roof resists ignition. Action: Keep roof valleys and gutters clear of pine needles and leaves, which can ignite even on a fire-resistant roof.",60,"None/Very Low (<10%)","✅ Determined None/Very Low (<10%) Overhanging Vegetation. Pass. Vertical clearance helps prevent direct flame contact.","Low (10-30%)","⚠️ Determined Low (10-30%) Canopy in Zone 0 (0-5 ft). Caution. Ensure any remaining plants are sparse, well-irrigated, and not touching the structure.","Low (10-30%)","✅ Determined Low/None Canopy in Zone 1. Pass. Sparse vegetation reduces the intensity of an approaching fire.","Low (10-30%)","✅ Determined Low Density of Nearby Structures. Good. Greater distance reduces radiant heat exposure from neighboring structure fires."
